1445201392620,9.090909090909093,9.090909090909093,0
1445201393319,8.333333333333337,9.090909090909093,0
1445201393935,9.090909090909093,9.090909090909093,0
1445201394580,9.090909090909093,9.090909090909093,0
1445201395183,9.090909090909093,9.090909090909093,0
1445201395834,9.090909090909093,9.090909090909093,0
1445201396451,9.090909090909093,9.090909090909093,0
1445201397107,27.27272727272727,8.333333333333337,0
1445201397837,100.0,9.090909090909093,0
1445201398462,100.0,8.333333333333337,0
1445201399126,100.0,9.090909090909093,0
1445201399893,100.0,7.14285714285714,100
1445201400568,54.54545454545454,9.090909090909093,0
1445201401268,7.692307692307687,38.46153846153846,100
1445201401964,9.090909090909093,90.9090909090909,100
1445201402719,7.692307692307687,8.333333333333337,0
1445201403538,6.25,6.25,0
1445201404405,7.14285714285714,7.14285714285714,0
1445201405102,9.090909090909093,54.54545454545454,100
1445201405850,9.090909090909093,100.0,0
1445201406555,9.090909090909093,36.36363636363637,100
1445201407314,9.090909090909093,9.090909090909093,0
1445201408018,9.090909090909093,58.33333333333333,100
1445201408804,23.076923076923073,16.666666666666664,100
1445201409501,81.81818181818181,18.181818181818176,100
1445201410266,72.72727272727273,41.666666666666664,100
1445201410980,8.333333333333337,41.666666666666664,100
1445201411699,9.090909090909093,72.72727272727273,100
1445201412434,8.333333333333337,25.0,100
1445201413179,8.333333333333337,8.333333333333337,100
1445201413903,9.090909090909093,100.0,100
1445201414624,9.090909090909093,27.27272727272727,100
1445201415427,37.5,6.666666666666665,0
1445201416203,100.0,6.666666666666665,0
1445201416869,100.0,9.090909090909093,0
1445201417569,90.9090909090909,9.090909090909093,0
1445201418267,63.63636363636363,36.36363636363637,100
1445201418937,9.090909090909093,100.0,0
1445201419626,9.090909090909093,81.81818181818181,100
1445201420403,8.333333333333337,8.333333333333337,100
1445201421165,9.090909090909093,81.81818181818181,0
1445201421928,9.090909090909093,100.0,0
1445201422731,9.090909090909093,36.36363636363637,100
1445201423535,7.14285714285714,7.692307692307687,0
1445201424270,8.333333333333337,7.692307692307687,0
1445201425104,6.25,6.25,0
1445201425935,93.75,6.25,0
1445201426689,27.27272727272727,81.81818181818181,100
1445201427434,8.333333333333337,81.81818181818181,100
1445201428168,9.090909090909093,83.33333333333334,100
1445201428924,9.090909090909093,100.0,0
1445201429652,9.090909090909093,81.81818181818181,100
1445201430420,9.090909090909093,72.72727272727273,100
1445201431245,8.333333333333337,66.66666666666667,100
1445201431980,8.333333333333337,58.33333333333333,100
1445201432705,8.333333333333337,8.333333333333337,100
1445201433497,9.090909090909093,72.72727272727273,0
1445201434216,9.090909090909093,100.0,100
1445201435013,9.090909090909093,9.090909090909093,100
