1445189410331,isHappy,False
1445189410353,isDistracted,False
1445189410371,-20
1445189410406,isHappy,False
1445189410418,isDistracted,False
1445189410428,-20
1445189410453,isHappy,False
1445189410466,isDistracted,False
1445189410478,-20
1445189410503,isHappy,False
1445189410516,isDistracted,True
1445189410529,-25
1445189410569,isHappy,False
1445189410582,isDistracted,True
1445189410594,-20
1445189410621,isHappy,False
1445189410633,isDistracted,False
1445189410644,-20
1445189410672,isHappy,False
1445189410686,isDistracted,False
1445189410698,-20
1445189410721,isHappy,False
1445189410732,isDistracted,False
1445189410749,-20
1445189410784,isHappy,False
1445189410792,isDistracted,False
1445189410802,-15
1445189410835,isHappy,False
1445189410847,isDistracted,False
1445189410860,-20
1445189410886,isHappy,False
1445189410898,isDistracted,False
1445189410910,-15
1445189410935,isHappy,False
1445189410947,isDistracted,False
1445189410981,isHappy,False
1445189410998,isDistracted,False
1445189411016,-15
1445189411041,isHappy,False
1445189411053,isDistracted,False
1445189411066,-15
1445189411100,isHappy,False
1445189411111,isDistracted,False
1445189411122,-15
1445189411147,isHappy,False
1445189411160,isDistracted,False
1445189411174,-10
1445189411205,isHappy,False
1445189411227,isDistracted,False
1445189411257,isHappy,False
1445189411271,isDistracted,False
1445189411301,isHappy,False
1445189411310,isDistracted,False
1445189411336,isHappy,False
1445189411362,isDistracted,False
1445189411431,isHappy,False
1445189411450,isDistracted,False
1445189411473,-10
1445189411502,isHappy,False
1445189411516,isDistracted,False
1445189411545,isHappy,False
1445189411554,isDistracted,False
1445189411566,-10
1445189411604,isHappy,False
1445189411618,isDistracted,False
1445189411645,isHappy,False
1445189411656,isDistracted,False
1445189411681,isHappy,False
1445189411700,isDistracted,False
1445189411757,isHappy,False
1445189411769,isDistracted,False
1445189411781,-10
1445189411807,isHappy,False
1445189411819,isDistracted,False
1445189411831,-10
1445189411859,isHappy,False
1445189411873,isDistracted,False
1445189411905,isHappy,False
1445189411923,isDistracted,False
1445189411938,-10
1445189411968,isHappy,False
1445189411980,isDistracted,False
1445189412006,isHappy,False
1445189412018,isDistracted,False
1445189412031,-10
