1445201392047,isHappy,1
1445201392060,isDistracted,1
1445201392072,-15
1445201392115,isHappy,1
1445201392125,isDistracted,1
1445201392138,-15
1445201392168,isHappy,1
1445201392183,isDistracted,1
1445201392199,-15
1445201392236,isHappy,1
1445201392249,isDistracted,1
1445201392260,-15
1445201392304,isHappy,1
1445201392318,isDistracted,1
1445201392331,-10
1445201392360,isHappy,1
1445201392371,isDistracted,1
1445201392386,-15
1445201392424,isHappy,1
1445201392437,isDistracted,1
1445201392450,-10
1445201392485,isHappy,1
1445201392496,isDistracted,1
1445201392509,-10
1445201392536,isHappy,1
1445201392550,isDistracted,1
1445201392563,-10
1445201392590,isHappy,1
1445201392604,isDistracted,1
1445201392620,-10
1445201392662,isHappy,1
1445201392678,isDistracted,1
1445201392690,-10
1445201392738,isHappy,1
1445201392752,isDistracted,1
1445201392765,-10
1445201392790,isHappy,1
1445201392804,isDistracted,1
1445201392819,-10
1445201392850,isHappy,1
1445201392873,isDistracted,1
1445201392886,-10
1445201392919,isHappy,1
1445201392930,isDistracted,1
1445201392958,isHappy,1
1445201392968,isDistracted,1
1445201392982,-10
1445201393018,isHappy,1
1445201393032,isDistracted,1
1445201393052,-10
1445201393110,isHappy,1
1445201393129,isDistracted,1
1445201393162,-10
1445201393190,isHappy,1
1445201393203,isDistracted,1
1445201393214,-10
1445201393246,isHappy,1
1445201393260,isDistracted,1
1445201393280,-10
1445201393319,isHappy,1
1445201393333,isDistracted,1
1445201393349,-10
1445201393383,isHappy,1
1445201393394,isDistracted,1
1445201393408,-10
1445201393435,isHappy,1
1445201393449,isDistracted,1
1445201393463,-10
1445201393514,isHappy,1
1445201393534,isDistracted,1
1445201393549,-10
1445201393584,isHappy,1
1445201393598,isDistracted,1
1445201393611,-10
1445201393637,isHappy,1
1445201393651,isDistracted,1
1445201393663,-10
1445201393690,isHappy,1
1445201393710,isDistracted,1
1445201393723,-10
1445201393757,isHappy,1
1445201393769,isDistracted,1
1445201393783,-10
1445201393818,isHappy,1
1445201393830,isDistracted,1
1445201393844,-10
1445201393869,isHappy,1
1445201393885,isDistracted,1
1445201393897,-10
1445201393935,isHappy,1
1445201393949,isDistracted,1
1445201393965,-10
1445201394000,isHappy,1
1445201394014,isDistracted,1
1445201394025,-10
1445201394054,isHappy,1
1445201394066,isDistracted,1
1445201394087,-10
1445201394119,isHappy,1
1445201394136,isDistracted,1
1445201394155,-10
1445201394185,isHappy,1
1445201394200,isDistracted,1
1445201394213,-10
1445201394251,isHappy,1
1445201394264,isDistracted,1
1445201394280,-10
1445201394318,isHappy,1
1445201394330,isDistracted,1
1445201394345,-10
1445201394383,isHappy,1
1445201394398,isDistracted,1
1445201394411,-10
1445201394449,isHappy,1
1445201394464,isDistracted,1
1445201394475,-10
1445201394513,isHappy,1
