1445205758042,isHappy,1
1445205758068,isDistracted,1
1445205758142,isHappy,1
1445205758157,isDistracted,1
1445205758190,isHappy,1
1445205758207,isDistracted,1
1445205758245,isHappy,1
1445205758258,isDistracted,1
1445205758299,isHappy,1
1445205758313,isDistracted,1
1445205758352,isHappy,1
1445205758368,isDistracted,1
1445205758402,isHappy,1
1445205758416,isDistracted,1
1445205758446,isHappy,1
1445205758461,isDistracted,1
1445205758521,isHappy,1
1445205758536,isDistracted,1
1445205758574,isHappy,1
1445205758592,isDistracted,1
1445205758628,isHappy,1
1445205758645,isDistracted,1
1445205758699,isHappy,1
1445205758723,isDistracted,1
1445205758771,isHappy,1
1445205758785,isDistracted,1
1445205758815,isHappy,1
1445205758830,isDistracted,1
1445205758863,isHappy,1
1445205758883,isDistracted,1
1445205758912,isHappy,1
1445205758925,isDistracted,1
1445205758941,10
1445205758972,isHappy,1
1445205758987,isDistracted,1
1445205759019,isHappy,1
1445205759034,isDistracted,1
1445205759077,isHappy,1
1445205759113,isDistracted,1
1445205759145,isHappy,1
1445205759183,isDistracted,1
1445205759217,isHappy,1
1445205759231,isDistracted,1
1445205759245,-10
1445205759300,isHappy,1
1445205759315,isDistracted,1
1445205759331,-10
1445205759362,isHappy,1
1445205759380,isDistracted,1
1445205759393,-15
1445205759429,isHappy,1
1445205759449,isDistracted,1
1445205759463,-10
1445205759505,isHappy,1
1445205759523,isDistracted,1
1445205759539,-15
1445205759570,isHappy,1
1445205759590,isDistracted,1
1445205759605,-15
1445205759637,isHappy,1
1445205759650,isDistracted,1
1445205759666,-15
1445205759696,isHappy,1
1445205759710,isDistracted,1
1445205759726,-20
1445205759763,isHappy,1
1445205759786,isDistracted,1
1445205759803,-20
1445205759842,isHappy,1
1445205759858,isDistracted,1
1445205759873,-20
1445205759903,isHappy,1
1445205759919,isDistracted,1
1445205759938,-25
1445205759975,isHappy,1
1445205759993,isDistracted,1
1445205760011,-20
1445205760043,isHappy,1
1445205760060,isDistracted,1
1445205760073,-20
1445205760109,isHappy,1
1445205760132,isDistracted,1
1445205760151,-20
1445205760187,isHappy,1
1445205760205,isDistracted,1
1445205760225,-20
1445205760269,isHappy,1
1445205760287,isDistracted,1
1445205760305,-20
1445205760337,isHappy,1
1445205760356,isDistracted,1
1445205760376,-20
1445205760410,isHappy,1
1445205760426,isDistracted,0
1445205760444,-25
1445205760473,isHappy,1
1445205760488,isDistracted,1
1445205760506,-15
1445205760537,isHappy,1
1445205760553,isDistracted,1
1445205760570,-20
1445205760611,isHappy,1
1445205760629,isDistracted,1
1445205760660,-20
1445205760697,isHappy,1
1445205760712,isDistracted,1
1445205760730,-15
1445205760771,isHappy,1
1445205760787,isDistracted,1
1445205760804,-15
1445205760838,isHappy,1
1445205760855,isDistracted,1
1445205760884,-15
1445205760930,isHappy,1
1445205760944,isDistracted,1
1445205760958,-15
1445205761002,isHappy,1
1445205761020,isDistracted,1
1445205761035,-15
1445205761065,isHappy,1
1445205761090,isDistracted,1
1445205761111,-20
1445205761146,isHappy,1
1445205761169,isDistracted,1
1445205761189,-20
1445205761230,isHappy,1
1445205761250,isDistracted,1
